key,en,id
simple_expense_tracking,"Simple expense tracking","Pelacakan pengeluaran sederhana"
single_transaction,"Single Transaction","Satu Transaksi"
skip_to_content,"Skip to content","Langsung ke konten"
something_went_wrong,"Something went wrong.","Terjadi kesalahan."
spent,Spent,Terpakai
start_date,"Start Date","Tanggal Mulai"
status,Status,Status
stop_recurring,"Stop Recurring","Hentikan Berulang"
te_description,"Create multiple transactions at once.","Buat beberapa transaksi sekaligus."
to_account,"To Account","Ke Akun"
toggle_active,"Toggle active",Aktifkan/Nonaktifkan
toggle_sidebar,"Toggle sidebar","Buka/tutup menu samping"
total,Total,Total
total_balance,"Total Balance","Total Saldo"
total_expense,"Total Expense","Total Pengeluaran"
total_income,"Total Income","Total Pemasukan"
total_items,"Total Items","Total Item"
track_every_rupiah,"Track every rupiah","Lacak setiap rupiah"
transaction,Transaction,Transaksi
transaction_bulk_create_description,"Create multiple transactions at once.","Buat beberapa transaksi sekaligus."
transaction_create_description,"Create a new transaction record.","Buat catatan transaksi baru."
transaction_delete_description,"Are you sure you want to delete this transaction?","Apakah Anda yakin ingin menghapus transaksi ini?"
transaction_list_description,"View and manage your transaction history.","Lihat dan kelola riwayat transaksi Anda."
transaction_update_description,"Update the selected transaction details.","Perbarui detail transaksi yang dipilih."
transactions,Transactions,Transaksi
transfer,Transfer,Transfer
transfer_description,"Transfer between accounts","Transfer antar akun"
transfer_same_account_error,"Source and destination accounts must be different","Akun sumber dan tujuan harus berbeda"
two_factor_authentication,"Two-factor authentication","Autentikasi dua faktor"
two_factor_authentication_description,"Manage your two-factor authentication settings","Kelola pengaturan autentikasi dua faktor Anda"
two_factor_disable_description,"You will be prompted for a secure, random pin during login, which you can retrieve from the TOTP-supported application on your phone.","Anda akan diminta memasukkan pin acak yang aman saat masuk, yang dapat diambil dari aplikasi yang mendukung TOTP di ponsel Anda."
two_factor_enable_description,"When you enable two-factor authentication, you will be prompted for a secure pin during login. This pin can be retrieved from a TOTP-supported application on your phone.","Saat Anda mengaktifkan autentikasi dua faktor, Anda akan diminta memasukkan pin aman saat masuk. Pin ini dapat diambil dari aplikasi yang mendukung TOTP di ponsel Anda."
type,Type,Jenis
types,Types,Jenis
unknown,Unknown,"Tidak diketahui"
update,Update,Perbarui
updated_data,":data Updated",":data Diperbarui"
updating,Updating...,Memperbarui...
verification_link_sent,"A new verification link has been sent to your email address.","Tautan verifikasi baru telah dikirim ke alamat email Anda."
view_detail,"View Detail","Lihat Detail"
warning,Warning,Peringatan
weekly,Weekly,Mingguan
welcome,Welcome,"Selamat Datang"
welcome_budgets_that_stick,"Set monthly budgets by category and see how much is left before you overspend.","Atur anggaran bulanan per kategori dan lihat sisa sebelum Anda membengkak."
welcome_clear_reports,"Understand your spending with charts that show where your money really goes.","Pahami pengeluaran Anda dengan grafik yang menunjukkan ke mana uang Anda benar-benar pergi."
welcome_easy_transfers,"Move money between balances without losing track of where it went.","Pindahkan uang antar saldo tanpa kehilangan jejak ke mana perginya."
welcome_hero_description,"Know exactly where your money goes. Keep balances in check, stick to budgets, and understand your spending at a glance.","Ketahui persis ke mana uang Anda pergi. Jaga saldo tetap terkendali, patuhi anggaran, dan pahami pengeluaran Anda sekilas."
welcome_multiple_balances,"Track cash, bank accounts, and e-wallets side by side in one place.","Lacak uang tunai, rekening bank, dan e-wallet secara berdampingan dalam satu tempat."
year,Year,Tahun
yearly,Yearly,Tahunan
